  ΓöÇΓöÇ EigenvalueEq (1129) ΓöÇΓöÇ
    [EigenvalueEq|d_dr] (-Γûí+lin_exp_a)(step) = 0.085043795┬╖step (eigenvalue)  (residual=9.28e-08, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+x_exp_a)(step) = 0.72050341┬╖step (eigenvalue)  (residual=2.98e-08, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+exp_inv_a)(step) = 0.12254875┬╖step (eigenvalue)  (residual=6.94e-08, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+half_x)(step) = 0.80901717┬╖step (eigenvalue)  (residual=1.75e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+sech2)(step) = 0.29119652┬╖step (eigenvalue)  (residual=1.88e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+gauss2)(step) = 0.27008527┬╖step (eigenvalue)  (residual=1.53e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+clip_para)(step) = 0.34549122┬╖step (eigenvalue)  (residual=2.83e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+step)(step) = 1┬╖step (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+abs)(step) = 1.6180343┬╖step (eigenvalue)  (residual=3.50e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+pow_half)(step) = 1.2720198┬╖step (eigenvalue)  (residual=1.38e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+id)(abs) = 1.6180343┬╖abs (eigenvalue)  (residual=5.66e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+sq)(abs) = 2.6180351┬╖abs (eigenvalue)  (residual=1.83e-06, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+cube)(abs) = 4.2360707┬╖abs (eigenvalue)  (residual=4.45e-06, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+x4)(abs) = 6.8541079┬╖abs (eigenvalue)  (residual=9.60e-06, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+inv)(abs) = 0.61803386┬╖abs (eigenvalue)  (residual=2.16e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+inv_sq)(abs) = 0.38196585┬╖abs (eigenvalue)  (residual=2.67e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+sqrt_a)(abs) = 1.2720198┬╖abs (eigenvalue)  (residual=2.23e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+exp)(abs) = 5.0431674┬╖abs (eigenvalue)  (residual=2.86e-06, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+log)(abs) = 0.48121204┬╖abs (eigenvalue)  (residual=3.50e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+sin)(abs) = 0.99888449┬╖abs (eigenvalue)  (residual=2.67e-08, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+cos)(abs) = -0.047220446┬╖abs (eigenvalue)  (residual=5.66e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+sinh)(abs) = 2.4224397┬╖abs (eigenvalue)  (residual=1.48e-06, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+cosh)(abs) = 2.6207277┬╖abs (eigenvalue)  (residual=1.37e-06, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+tanh)(abs) = 0.92433854┬╖abs (eigenvalue)  (residual=8.25e-08, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+atan)(abs) = 1.0172221┬╖abs (eigenvalue)  (residual=1.57e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+gauss)(abs) = 0.072946052┬╖abs (eigenvalue)  (residual=1.34e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+gauss_x)(abs) = 0.11802922┬╖abs (eigenvalue)  (residual=1.75e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+sigmoid)(abs) = 0.83452386┬╖abs (eigenvalue)  (residual=7.82e-08, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+lgamma)(abs) = -0.11017967┬╖abs (eigenvalue)  (residual=8.01e-08, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+phi_pow)(abs) = 2.1784579┬╖abs (eigenvalue)  (residual=5.94e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+sincos)(abs) = -0.047167771┬╖abs (eigenvalue)  (residual=5.64e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+half_sq)(abs) = 1.3090176┬╖abs (eigenvalue)  (residual=9.16e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+qtr_x4)(abs) = 1.713527┬╖abs (eigenvalue)  (residual=2.40e-06, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+neg_inv_a)(abs) = -0.61803386┬╖abs (eigenvalue)  (residual=2.16e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+gauss4)(abs) = 0.1466039┬╖abs (eigenvalue)  (residual=6.72e-08, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+sin_shift)(abs) = -0.094334844┬╖abs (eigenvalue)  (residual=2.53e-09, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+J0)(abs) = 0.44510874┬╖abs (eigenvalue)  (residual=3.24e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+digamma)(abs) = 0.14036463┬╖abs (eigenvalue)  (residual=4.80e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+airy)(abs) = 0.063422944┬╖abs (eigenvalue)  (residual=5.12e-08, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+zeta)(abs) = 2.1446683┬╖abs (eigenvalue)  (residual=1.11e-06, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+eta)(abs) = 0.65466028┬╖abs (eigenvalue)  (residual=9.70e-08, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+csc)(abs) = 1.0011168┬╖abs (eigenvalue)  (residual=2.68e-08, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+asinh)(abs) = 1.2585029┬╖abs (eigenvalue)  (residual=2.98e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+sinc)(abs) = 0.61734443┬╖abs (eigenvalue)  (residual=2.33e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+J1)(abs) = 0.57161865┬╖abs (eigenvalue)  (residual=5.20e-08, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+H2)(abs) = 8.4721405┬╖abs (eigenvalue)  (residual=7.33e-06, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+L1)(abs) = -0.61803434┬╖abs (eigenvalue)  (residual=5.66e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+L2)(abs) = -0.92705112┬╖abs (eigenvalue)  (residual=2.16e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+P2)(abs) = 3.4270527┬╖abs (eigenvalue)  (residual=2.75e-06, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+exp_neg_a)(abs) = 0.19828808┬╖abs (eigenvalue)  (residual=1.12e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+lin_exp_a)(abs) = 0.085043795┬╖abs (eigenvalue)  (residual=1.50e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+x_exp_a)(abs) = 0.72050341┬╖abs (eigenvalue)  (residual=4.82e-08, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+exp_inv_a)(abs) = 0.12254875┬╖abs (eigenvalue)  (residual=1.12e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+half_x)(abs) = 0.80901717┬╖abs (eigenvalue)  (residual=2.83e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+sech2)(abs) = 0.29119652┬╖abs (eigenvalue)  (residual=3.05e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+gauss2)(abs) = 0.27008527┬╖abs (eigenvalue)  (residual=2.47e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+clip_para)(abs) = 0.34549122┬╖abs (eigenvalue)  (residual=4.58e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+step)(abs) = 1┬╖abs (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+abs)(abs) = 1.6180343┬╖abs (eigenvalue)  (residual=5.66e-07, pts=8)
    [EigenvalueEq|d_dr] (-Γûí+pow_half)(abs) = 1.2720198┬╖abs (eigenvalue)  (residual=2.23e-07, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+step)(id) = 1┬╖id (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+step)(L1) = 1┬╖L1 (eigenvalue)  (residual=1.11e-16, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+step)(half_x) = 1┬╖half_x (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+id)(clip_para) = 1/╧å┬╖clip_para (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+sq)(clip_para) = ╧å┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+cube)(clip_para) = 3.236068┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+x4)(clip_para) = 5.854102┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+x5)(clip_para) = 10.09017┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+inv)(clip_para) = -0.38196601┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+inv_sq)(clip_para) = -1/╧å┬╖clip_para (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+sqrt_a)(clip_para) = 0.27201965┬╖clip_para (eigenvalue)  (residual=1.39e-17, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+exp)(clip_para) = 4.0431656┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+log)(clip_para) = -0.51878817┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+sin)(clip_para) = -0.0011154909┬╖clip_para (eigenvalue)  (residual=5.42e-20, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+cos)(clip_para) = -1.0472201┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+tan)(clip_para) = -22.153801┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+sinh)(clip_para) = 1.4224387┬╖clip_para (eigenvalue)  (residual=5.55e-17, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+cosh)(clip_para) = 1.6207269┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+tanh)(clip_para) = -0.075661509┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+atan)(clip_para) = 0.017221968┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+gauss)(clip_para) = -0.92705387┬╖clip_para (eigenvalue)  (residual=5.55e-17, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+gauss_x)(clip_para) = -0.88197067┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+sigmoid)(clip_para) = -0.16547619┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+lgamma)(clip_para) = -1.1101797┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+phi_pow)(clip_para) = 1.1784576┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+lam_pow)(clip_para) = 21.521454┬╖clip_para (eigenvalue)  (residual=8.88e-16, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+sincos)(clip_para) = -1.0471674┬╖clip_para (eigenvalue)  (residual=5.55e-17, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+half_sq)(clip_para) = 0.30901699┬╖clip_para (eigenvalue)  (residual=1.39e-17, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+qtr_x4)(clip_para) = 0.71352549┬╖clip_para (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+neg_inv_a)(clip_para) = -╧å┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+gauss4)(clip_para) = -0.85339606┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+sin_shift)(clip_para) = -1.0943348┬╖clip_para (eigenvalue)  (residual=5.55e-17, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+J0)(clip_para) = -0.55489106┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+digamma)(clip_para) = -0.85963567┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+airy)(clip_para) = -0.93657702┬╖clip_para (eigenvalue)  (residual=5.55e-17, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+ellipK)(clip_para) = -1┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+zeta)(clip_para) = 1.1446689┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+Li2)(clip_para) = -1┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+theta3)(clip_para) = -1┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+weier)(clip_para) = -0.97492208┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+eta)(clip_para) = -0.34533966┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+sec)(clip_para) = -22.177424┬╖clip_para (eigenvalue)  (residual=8.88e-16, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+csc)(clip_para) = 0.0011167366┬╖clip_para (eigenvalue)  (residual=5.42e-20, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+asinh)(clip_para) = 0.25850276┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+atanh)(clip_para) = -1┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+sinc)(clip_para) = -0.38265542┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+J1)(clip_para) = -0.42838138┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+H2)(clip_para) = 7.472136┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+H3)(clip_para) = 13.472136┬╖clip_para (eigenvalue)  (residual=8.88e-16, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+L1)(clip_para) = -╧å┬╖clip_para (eigenvalue)  (residual=1.11e-16, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+L2)(clip_para) = -1.927051┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+P2)(clip_para) = 2.427051┬╖clip_para (eigenvalue)  (residual=1.11e-16, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+P3)(clip_para) = 7.163119┬╖clip_para (eigenvalue)  (residual=4.44e-16, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+exp_neg_a)(clip_para) = -0.80171185┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+lin_exp_a)(clip_para) = -0.91495611┬╖clip_para (eigenvalue)  (residual=5.55e-17, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+x_exp_a)(clip_para) = -0.27949662┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+exp_inv_a)(clip_para) = -0.87745118┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+half_x)(clip_para) = -0.19098301┬╖clip_para (eigenvalue)  (residual=1.39e-17, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+sech2)(clip_para) = -0.70880329┬╖clip_para (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+gauss2)(clip_para) = -0.72991458┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+clip_para)(clip_para) = -0.6545085┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+thresh_inv)(clip_para) = -1┬╖clip_para (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+abs)(clip_para) = 1/╧å┬╖clip_para (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+pow_half)(clip_para) = 0.27201965┬╖clip_para (eigenvalue)  (residual=1.39e-17, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+step)(step) = 1┬╖step (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_phi] (-Γûí+step)(abs) = 1┬╖abs (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+step)(id) = 1┬╖id (eigenvalue)  (residual=0.00e+00, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+id)(gauss) = 1.6068884┬╖gauss (eigenvalue)  (residual=3.65e-53, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sq)(gauss) = 2.6068884┬╖gauss (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+cube)(gauss) = 4.2249224┬╖gauss (eigenvalue)  (residual=5.23e-51, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+x4)(gauss) = 6.8429563┬╖gauss (eigenvalue)  (residual=5.82e-50, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+x5)(gauss) = 11.079024┬╖gauss (eigenvalue)  (residual=1.11e-16, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+inv)(gauss) = 0.60688837┬╖gauss (eigenvalue)  (residual=1.99e-54, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+inv_sq)(gauss) = 0.37082039┬╖gauss (eigenvalue)  (residual=3.47e-18, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sqrt_a)(gauss) = 1.260874┬╖gauss (eigenvalue)  (residual=7.96e-54, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+log)(gauss) = 0.47006621┬╖gauss (eigenvalue)  (residual=7.45e-54, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sin)(gauss) = 0.98773889┬╖gauss (eigenvalue)  (residual=7.63e-54, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+cos)(gauss) = -0.058365714┬╖gauss (eigenvalue)  (residual=5.87e-55, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+tan)(gauss) = -21.164946┬╖gauss (eigenvalue)  (residual=2.22e-16, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+tanh)(gauss) = 0.91319287┬╖gauss (eigenvalue)  (residual=3.33e-55, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+atan)(gauss) = 1.0060763┬╖gauss (eigenvalue)  (residual=1.39e-17, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+gauss)(gauss) = 0.061800517┬╖gauss (eigenvalue)  (residual=8.67e-19, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+gauss_x)(gauss) = 0.10688371┬╖gauss (eigenvalue)  (residual=8.67e-19, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sigmoid)(gauss) = 0.8233782┬╖gauss (eigenvalue)  (residual=6.94e-18, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+lgamma)(gauss) = -0.12132534┬╖gauss (eigenvalue)  (residual=5.94e-53, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sincos)(gauss) = -0.058313041┬╖gauss (eigenvalue)  (residual=1.38e-55, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+half_sq)(gauss) = 1.2978714┬╖gauss (eigenvalue)  (residual=2.32e-52, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+qtr_x4)(gauss) = 1.7023799┬╖gauss (eigenvalue)  (residual=1.45e-50, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+neg_inv_a)(gauss) = -0.62917961┬╖gauss (eigenvalue)  (residual=2.07e-54, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+gauss4)(gauss) = 0.13545832┬╖gauss (eigenvalue)  (residual=5.22e-55, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sin_shift)(gauss) = -0.10548046┬╖gauss (eigenvalue)  (residual=8.67e-19, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+J0)(gauss) = 0.43396332┬╖gauss (eigenvalue)  (residual=2.27e-54, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+digamma)(gauss) = 0.12921871┬╖gauss (eigenvalue)  (residual=8.59e-54, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+airy)(gauss) = 0.052277357┬╖gauss (eigenvalue)  (residual=2.02e-55, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+ellipK)(gauss) = -0.011145618┬╖gauss (eigenvalue)  (residual=4.20e-56, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+zeta)(gauss) = 2.1335233┬╖gauss (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+Li2)(gauss) = -0.011145618┬╖gauss (eigenvalue)  (residual=4.20e-56, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+theta3)(gauss) = -0.011145618┬╖gauss (eigenvalue)  (residual=4.20e-56, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+weier)(gauss) = 0.0139323┬╖gauss (eigenvalue)  (residual=2.41e-52, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+eta)(gauss) = 0.64351472┬╖gauss (eigenvalue)  (residual=2.27e-54, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sec)(gauss) = -21.18857┬╖gauss (eigenvalue)  (residual=1.22e-52, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+csc)(gauss) = 0.98997112┬╖gauss (eigenvalue)  (residual=7.68e-54, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+asinh)(gauss) = 1.2473571┬╖gauss (eigenvalue)  (residual=1.39e-17, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+atanh)(gauss) = -0.011145618┬╖gauss (eigenvalue)  (residual=4.20e-56, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sinc)(gauss) = 0.60619896┬╖gauss (eigenvalue)  (residual=2.68e-54, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+J1)(gauss) = 0.560473┬╖gauss (eigenvalue)  (residual=2.89e-54, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+H2)(gauss) = 8.4609903┬╖gauss (eigenvalue)  (residual=1.85e-51, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+H3)(gauss) = 14.46099┬╖gauss (eigenvalue)  (residual=4.14e-50, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+L1)(gauss) = -0.62917961┬╖gauss (eigenvalue)  (residual=6.94e-18, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+L2)(gauss) = -0.9381966┬╖gauss (eigenvalue)  (residual=1.39e-17, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+P2)(gauss) = 3.4159054┬╖gauss (eigenvalue)  (residual=2.78e-17, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+P3)(gauss) = 8.1519733┬╖gauss (eigenvalue)  (residual=1.30e-50, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+exp_neg_a)(gauss) = 0.18714253┬╖gauss (eigenvalue)  (residual=1.73e-18, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+lin_exp_a)(gauss) = 0.07389827┬╖gauss (eigenvalue)  (residual=8.67e-19, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+x_exp_a)(gauss) = 0.70935776┬╖gauss (eigenvalue)  (residual=2.56e-54, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+exp_inv_a)(gauss) = 0.1114032┬╖gauss (eigenvalue)  (residual=4.30e-55, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+half_x)(gauss) = 0.79787138┬╖gauss (eigenvalue)  (residual=6.94e-18, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sech2)(gauss) = 0.28005109┬╖gauss (eigenvalue)  (residual=3.47e-18, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+gauss2)(gauss) = 0.2589398┬╖gauss (eigenvalue)  (residual=9.97e-55, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+clip_para)(gauss) = 0.33434588┬╖gauss (eigenvalue)  (residual=1.29e-54, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+thresh_inv)(gauss) = -0.011145618┬╖gauss (eigenvalue)  (residual=3.20e-54, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+step)(gauss) = 0.98885438┬╖gauss (eigenvalue)  (residual=4.20e-56, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+abs)(gauss) = 1.6068884┬╖gauss (eigenvalue)  (residual=3.65e-53, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+pow_half)(gauss) = 1.260874┬╖gauss (eigenvalue)  (residual=7.96e-54, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+id)(gauss_x) = 1.6068884┬╖gauss_x (eigenvalue)  (residual=4.05e-52, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sq)(gauss_x) = 2.6068884┬╖gauss_x (eigenvalue)  (residual=5.14e-51, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+cube)(gauss_x) = 4.2249224┬╖gauss_x (eigenvalue)  (residual=5.80e-50, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+x4)(gauss_x) = 6.8429563┬╖gauss_x (eigenvalue)  (residual=6.45e-49, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+x5)(gauss_x) = 11.079024┬╖gauss_x (eigenvalue)  (residual=7.16e-48, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+inv)(gauss_x) = 0.60688837┬╖gauss_x (eigenvalue)  (residual=2.21e-53, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+inv_sq)(gauss_x) = 0.37082039┬╖gauss_x (eigenvalue)  (residual=1.55e-53, pts=8)
    [EigenvalueEq|D_Lambda] (-Γûí+sqrt_a)(gauss_x) = 1.260874┬╖gauss_x (eigenvalue)  (residual=8.83e-53, pts=8)
